,file,text
249,D:/deeplearning/AML_Foodrecognition/train_set//train_13417.jpg,"S egw

wwwshutterstockcom2594481"
250,D:/deeplearning/AML_Foodrecognition/train_set//train_13444.jpg,Opinkber
251,D:/deeplearning/AML_Foodrecognition/train_set//train_13476.jpg,"ed
groom Eggs
"
252,D:/deeplearning/AML_Foodrecognition/train_set//train_13481.jpg,"  

8 SNINUTE
CONBUSFORTODDLERSKiDS

CAPPLESAUCEKIMEDWITHFRUITSVEGGIES
"
253,D:/deeplearning/AML_Foodrecognition/train_set//train_13508.jpg,PatApeg
254,D:/deeplearning/AML_Foodrecognition/train_set//train_13511.jpg,"ay
INDEPENDENCE

DAY
"
255,D:/deeplearning/AML_Foodrecognition/train_set//train_1353.jpg,"homemade

BEEFPHO
"
256,D:/deeplearning/AML_Foodrecognition/train_set//train_13552.jpg,"e2e
noparchment sage
badjdeds 7

as
ds
scrubscrubscrubscrub "
257,D:/deeplearning/AML_Foodrecognition/train_set//train_13575.jpg,"f

ae d
ete
"
258,D:/deeplearning/AML_Foodrecognition/train_set//train_1358.jpg,"Girton ora

ThereasonIpreachChristianityMydaughters
representtherightTaylorSwitsvagina
representstheleft
"
259,D:/deeplearning/AML_Foodrecognition/train_set//train_13585.jpg," 

RecipeRecapc"
260,D:/deeplearning/AML_Foodrecognition/train_set//train_13596.jpg,"Nec tar

Amliroata

AwExcycorepiaorFoop

1wWorLpMyTHoLocy
"
261,D:/deeplearning/AML_Foodrecognition/train_set//train_13616.jpg,"THURSDAY

FSERED9029

  "
262,D:/deeplearning/AML_Foodrecognition/train_set//train_13636.jpg," 
"
263,D:/deeplearning/AML_Foodrecognition/train_set//train_1365.jpg," 
"
264,D:/deeplearning/AML_Foodrecognition/train_set//train_13668.jpg,"atelooke
"
265,D:/deeplearning/AML_Foodrecognition/train_set//train_13689.jpg," 

PreciousCorec"
266,D:/deeplearning/AML_Foodrecognition/train_set//train_13691.jpg," 

iy
ee
"
267,D:/deeplearning/AML_Foodrecognition/train_set//train_13725.jpg," 

gpttchastesauce

"
268,D:/deeplearning/AML_Foodrecognition/train_set//train_13802.jpg,"ee
LAiaa
q i
r"
269,D:/deeplearning/AML_Foodrecognition/train_set//train_1381.jpg,"VeginHaliey
ertPlatter

   
"
270,D:/deeplearning/AML_Foodrecognition/train_set//train_13818.jpg,"21FlavourFrozenYogurtMachine
Foor
"
271,D:/deeplearning/AML_Foodrecognition/train_set//train_1382.jpg,"1990

2490

29"
272,D:/deeplearning/AML_Foodrecognition/train_set//train_13821.jpg," 

   

Easy GrilledSalmon

GrillGrillPanorCast
"
273,D:/deeplearning/AML_Foodrecognition/train_set//train_13841.jpg,"NoSuganAdded gay
ae mn Seah
ee
NOARTIFICIALCOLORSORFLAVORS

rit

eg Hove
4 ae Ae DP
Gs Ee ti"
274,D:/deeplearning/AML_Foodrecognition/train_set//train_13854.jpg,a
275,D:/deeplearning/AML_Foodrecognition/train_set//train_13872.jpg,"qlutenfreecoconulcake
"
276,D:/deeplearning/AML_Foodrecognition/train_set//train_13906.jpg,"ie

welbe
ao 8

8 7035278394 CAKESPASTRIESCOOKIESDOUGHNUTSCUPCAKES

2150NCulpeperStreet BREADSDELIPLATTERSCHOCOLATESCATERING

Fama ArlingtonVA222"
277,D:/deeplearning/AML_Foodrecognition/train_set//train_13923.jpg,"EasySpaghettiCarbonara
5Ingredients30Minutes
"
278,D:/deeplearning/AML_Foodrecognition/train_set//train_13973.jpg," 

tureforustratinonly

NoBarbecuedChickenWings420
Dostipiondooptriodrastchicxon
wings58peooscoveredbyaltofBBO
Sau"
279,D:/deeplearning/AML_Foodrecognition/train_set//train_13974.jpg,"senses
BAKERSWEBSITE
"
280,D:/deeplearning/AML_Foodrecognition/train_set//train_13984.jpg,"6ESDpsassyseae
"
281,D:/deeplearning/AML_Foodrecognition/train_set//train_13985.jpg,"BBQChicken

withHongyBourbenChipotleSauce
"
282,D:/deeplearning/AML_Foodrecognition/train_set//train_13992.jpg," 

ce

Valid67217PrintorshowyourticketatLaMarsDonutsonNationalDonutDaytoreceiveaFREEdonut
OfferdossnotinclucespecialtydonutsOneticketpercustomer
"
283,D:/deeplearning/AML_Foodrecognition/train_set//train_13996.jpg,"3Minute
CapreseSalad
"
284,D:/deeplearning/AML_Foodrecognition/train_set//train_14004.jpg,"ag
NationalJerkyDay

ywwNationalDayCalendarcom

pe Se Pe

 

June"
285,D:/deeplearning/AML_Foodrecognition/train_set//train_14005.jpg,"      

CME
wy NNN
"
286,D:/deeplearning/AML_Foodrecognition/train_set//train_14026.jpg,"ee

"
287,D:/deeplearning/AML_Foodrecognition/train_set//train_14036.jpg,"AVAILABLEAT
ALDAHIAJUICES
"
288,D:/deeplearning/AML_Foodrecognition/train_set//train_14037.jpg,"SOURDOUGH
"
289,D:/deeplearning/AML_Foodrecognition/train_set//train_14043.jpg,"FUNFETTI
coffee8doughnuts
CAKE
"
290,D:/deeplearning/AML_Foodrecognition/train_set//train_14046.jpg,"PARISIAN

ENTRECOTE

STEAKHOUSEB"
291,D:/deeplearning/AML_Foodrecognition/train_set//train_14051.jpg,S
292,D:/deeplearning/AML_Foodrecognition/train_set//train_14106.jpg,"TheBakers

TFourSeasons
ay

  "
293,D:/deeplearning/AML_Foodrecognition/train_set//train_14120.jpg,"  
 
 

SOMinuIEMemale
mpleheertyandbu

 

 
"
294,D:/deeplearning/AML_Foodrecognition/train_set//train_14121.jpg,"CaulifloweFam
FriedRice
"
295,D:/deeplearning/AML_Foodrecognition/train_set//train_14134.jpg,"JarmCrumpets
"
296,D:/deeplearning/AML_Foodrecognition/train_set//train_14136.jpg," 

e202e00e800

Policydocuments

News

Blogs

Twitter
Postpublicationpeerreviews
Facebook

SinaWeibo

Wikipedia

Googlet

LinkedIn

Reddit

Faculty1000
Q8Astackoverflow
Youtube

Pintere"
297,D:/deeplearning/AML_Foodrecognition/train_set//train_14155.jpg,"  
    
  
 

ShraddedGhicken
TAMALES

Cadsyrecipe

  
"
298,D:/deeplearning/AML_Foodrecognition/train_set//train_14163.jpg," 
     

MAKE4
WAFFLESAT
ATI"
299,D:/deeplearning/AML_Foodrecognition/train_set//train_14186.jpg," 
"
300,D:/deeplearning/AML_Foodrecognition/train_set//train_14188.jpg,"    
    

 

OUCHERIESTEPHAN
ee
STEPUA"
301,D:/deeplearning/AML_Foodrecognition/train_set//train_14201.jpg,"ie2
il ee
et
nash NYS

Woaee"
302,D:/deeplearning/AML_Foodrecognition/train_set//train_14234.jpg," 

e

foxysKitche"
303,D:/deeplearning/AML_Foodrecognition/train_set//train_14236.jpg," 

SindianSipleRadChickenGiny
"
304,D:/deeplearning/AML_Foodrecognition/train_set//train_14247.jpg," 

 
"
305,D:/deeplearning/AML_Foodrecognition/train_set//train_1425.jpg,"ThickandCreamy
ChocolateMousse

"
306,D:/deeplearning/AML_Foodrecognition/train_set//train_14250.jpg,"   

pl

2S 4
FoptecsAPABeookibinw"
307,D:/deeplearning/AML_Foodrecognition/train_set//train_14254.jpg,"Southern Style
SeafoodBoil

Howtodoitat home
"
308,D:/deeplearning/AML_Foodrecognition/train_set//train_1427.jpg," 
   

   

Be S"
309,D:/deeplearning/AML_Foodrecognition/train_set//train_14275.jpg,V
310,D:/deeplearning/AML_Foodrecognition/train_set//train_14294.jpg,"Spaghetti
Bolognese

a

 "
311,D:/deeplearning/AML_Foodrecognition/train_set//train_14303.jpg,"Se
OVEPNEASYcREANY

BEEFSTROGANOFE
syS
"
312,D:/deeplearning/AML_Foodrecognition/train_set//train_14306.jpg," 

Balam
lamystockpho"
313,D:/deeplearning/AML_Foodrecognition/train_set//train_1433.jpg," 

wwwshutterstockcom1723231"
314,D:/deeplearning/AML_Foodrecognition/train_set//train_14330.jpg,"Lavender Lemon Gud

frozenyogurt
"
315,D:/deeplearning/AML_Foodrecognition/train_set//train_14331.jpg,"Exoticneufaouroffreshygounnantdonuts
uitlherbsandspicestotieldeyourbackebudk
"
316,D:/deeplearning/AML_Foodrecognition/train_set//train_14342.jpg,"ChocolateEdamaie
"
317,D:/deeplearning/AML_Foodrecognition/train_set//train_14343.jpg," 
"
318,D:/deeplearning/AML_Foodrecognition/train_set//train_14348.jpg,"HOTSOUR
AL

 "
319,D:/deeplearning/AML_Foodrecognition/train_set//train_14358.jpg," 
"
320,D:/deeplearning/AML_Foodrecognition/train_set//train_14371.jpg," 

ThaPeatSlaur
"
321,D:/deeplearning/AML_Foodrecognition/train_set//train_14376.jpg,N
322,D:/deeplearning/AML_Foodrecognition/train_set//train_14382.jpg," 

"
323,D:/deeplearning/AML_Foodrecognition/train_set//train_14390.jpg,"kitehill
"
324,D:/deeplearning/AML_Foodrecognition/train_set//train_144.jpg,"thatskinngiiiilideanbalel
"
325,D:/deeplearning/AML_Foodrecognition/train_set//train_14412.jpg,"       

 

Ong J oS
rf F 2Swl
ef ie g0OF
baw fs
4 aE
Hy Ee
r DSS

"
326,D:/deeplearning/AML_Foodrecognition/train_set//train_14424.jpg,"   

fs se He
pw

DIMPLES BBQCHICKEN WINGS
"
327,D:/deeplearning/AML_Foodrecognition/train_set//train_14430.jpg,"4 a
At ie
"
328,D:/deeplearning/AML_Foodrecognition/train_set//train_14458.jpg," 
"
329,D:/deeplearning/AML_Foodrecognition/train_set//train_14477.jpg,"GroundTurkey
SweebPotato

StuffedPeppers
"
330,D:/deeplearning/AML_Foodrecognition/train_set//train_14510.jpg," 

aFaieh"
331,D:/deeplearning/AML_Foodrecognition/train_set//train_14514.jpg," 

 
"
332,D:/deeplearning/AML_Foodrecognition/train_set//train_14527.jpg," 
"
333,D:/deeplearning/AML_Foodrecognition/train_set//train_14528.jpg, 
334,D:/deeplearning/AML_Foodrecognition/train_set//train_14530.jpg,"   
  
 

Bek
Salisbury
Steak

  

 
"
335,D:/deeplearning/AML_Foodrecognition/train_set//train_14543.jpg,"muycountrytablecom
"
336,D:/deeplearning/AML_Foodrecognition/train_set//train_14545.jpg," 

yD uallrec"
337,D:/deeplearning/AML_Foodrecognition/train_set//train_14547.jpg,"sS

  

fi
tradittonaly aie gilli

75 rearedgtassfed100h fa ets

traceableprineScotch"
338,D:/deeplearning/AML_Foodrecognition/train_set//train_14555.jpg,"a
"
339,D:/deeplearning/AML_Foodrecognition/train_set//train_14556.jpg," 

ieee
ofa

VueltadeObligado2155Tel478908"
340,D:/deeplearning/AML_Foodrecognition/train_set//train_1456.jpg,nutCra
341,D:/deeplearning/AML_Foodrecognition/train_set//train_14565.jpg," 
"
342,D:/deeplearning/AML_Foodrecognition/train_set//train_14579.jpg," 

worwshutterstockcom3734621"
343,D:/deeplearning/AML_Foodrecognition/train_set//train_14581.jpg," 
"
344,D:/deeplearning/AML_Foodrecognition/train_set//train_14589.jpg," 

Blalamystockphoto
"
345,D:/deeplearning/AML_Foodrecognition/train_set//train_14593.jpg," 

 
"
346,D:/deeplearning/AML_Foodrecognition/train_set//train_14601.jpg,"Artemis

Goddessofthehuntforestsandhils
themoonandarcheryicestonneesea

 

TheDianaofVersailesaRomancopyofa
GreeksculpturebyLeochares

LouweMuseum
Abode Mountolympus
symbol Bowarrowsstags
huntingdogancmoon
Parents ZeusandLato
siblings ApolloAeacusAngelos

AphrodlteAresAtiena
DionysusEileithyiaEnyo
"
347,D:/deeplearning/AML_Foodrecognition/train_set//train_14610.jpg," 
"
348,D:/deeplearning/AML_Foodrecognition/train_set//train_14614.jpg,"FRIEDRICE
FREEZERMEAL
"
349,D:/deeplearning/AML_Foodrecognition/train_set//train_14622.jpg,"PALEO
"
350,D:/deeplearning/AML_Foodrecognition/train_set//train_14630.jpg,"filedanstacuisinew
"
351,D:/deeplearning/AML_Foodrecognition/train_set//train_14633.jpg,"i
"
352,D:/deeplearning/AML_Foodrecognition/train_set//train_14639.jpg," 

alamystockpha"
353,D:/deeplearning/AML_Foodrecognition/train_set//train_14650.jpg,"Amelie DrobablewinsTuiedevwicillearesbutivesawoude

Selectionfinedeclaire

Lasprerfecti"
354,D:/deeplearning/AML_Foodrecognition/train_set//train_14670.jpg," 
     

Een

eer
ea

   "
355,D:/deeplearning/AML_Foodrecognition/train_set//train_147.jpg,"srystolardcemecom
"
356,D:/deeplearning/AML_Foodrecognition/train_set//train_14708.jpg,"HowToMakeBeef
JerkyAtHome
"
357,D:/deeplearning/AML_Foodrecognition/train_set//train_14718.jpg,"Perfectly Poached Egg
"
358,D:/deeplearning/AML_Foodrecognition/train_set//train_14727.jpg,"Fa
MeSpaghetti
Bolognese
"
359,D:/deeplearning/AML_Foodrecognition/train_set//train_14737.jpg,"4
wh
r"
360,D:/deeplearning/AML_Foodrecognition/train_set//train_14754.jpg," 

SHRIMP6VESETABLETEMPU"
361,D:/deeplearning/AML_Foodrecognition/train_set//train_1476.jpg,"wn

THE ULTIMe ATE

MIXER BUNDLE

IA
aft

i

I
"
362,D:/deeplearning/AML_Foodrecognition/train_set//train_14803.jpg," 
       
    
 
   

Comfort
Salisbury
Steakwitn
Macaroni
Cheese
"
363,D:/deeplearning/AML_Foodrecognition/train_set//train_14814.jpg," 
"
364,D:/deeplearning/AML_Foodrecognition/train_set//train_14821.jpg," 

 

 
"
365,D:/deeplearning/AML_Foodrecognition/train_set//train_14836.jpg,"BOEUFBOURGUIGNON
withBabbormith eapent Fel

   

we oe"
366,D:/deeplearning/AML_Foodrecognition/train_set//train_14846.jpg,"jGANATE
uneSavarin
"
367,D:/deeplearning/AML_Foodrecognition/train_set//train_14856.jpg,"SrestSctenenaettea

seat

atzoncancies sto
TsreRabeDGHALLA 47300
AMISCHENITZCONCORDORAFEWINES225868
SNRANCIARDONNAeuuatS18oaes
SUrGANTANYELYDOUGINLTS295te8
SlakOrunnbCoodes Sane
SSORTEDRUCULAG Saget
ASSORTEDNanaleLSAho sas08

ONDERTODAY9102740101
"
368,D:/deeplearning/AML_Foodrecognition/train_set//train_14868.jpg," 

ratiicationoftheConetittionofthe
inSinaaieticKiaeaiicofBo"
369,D:/deeplearning/AML_Foodrecognition/train_set//train_14874.jpg,rrovenvoo4
370,D:/deeplearning/AML_Foodrecognition/train_set//train_14896.jpg," 
"
371,D:/deeplearning/AML_Foodrecognition/train_set//train_14901.jpg," 
"
372,D:/deeplearning/AML_Foodrecognition/train_set//train_14924.jpg,"    
 

ARTISAN

STURALFLAORS

 "
373,D:/deeplearning/AML_Foodrecognition/train_set//train_14944.jpg," 

 
"
374,D:/deeplearning/AML_Foodrecognition/train_set//train_14954.jpg,"  
    

i
roastedeg gplant
CAPRESE

SALAD
"
375,D:/deeplearning/AML_Foodrecognition/train_set//train_14965.jpg,"   

a
alamystockphoto "
376,D:/deeplearning/AML_Foodrecognition/train_set//train_1497.jpg," 
"
377,D:/deeplearning/AML_Foodrecognition/train_set//train_15003.jpg,"erin
"
378,D:/deeplearning/AML_Foodrecognition/train_set//train_15004.jpg,Pe
379,D:/deeplearning/AML_Foodrecognition/train_set//train_15038.jpg,"   

 

JE
5s ot"
380,D:/deeplearning/AML_Foodrecognition/train_set//train_15048.jpg," 

 

 

MEG

 
"
381,D:/deeplearning/AML_Foodrecognition/train_set//train_15108.jpg,"Sy
9f 4
ChocolateMousse

E
le"
382,D:/deeplearning/AML_Foodrecognition/train_set//train_15112.jpg,"STUFFEDPEPPERS
"
383,D:/deeplearning/AML_Foodrecognition/train_set//train_15131.jpg,"toosofttoohard
howmanyminutesuntilyougetitjustright

JU

teh

Sanito"
384,D:/deeplearning/AML_Foodrecognition/train_set//train_15137.jpg,"ee ey

eG y

"
385,D:/deeplearning/AML_Foodrecognition/train_set//train_15155.jpg," 

 

 

 
"
386,D:/deeplearning/AML_Foodrecognition/train_set//train_15176.jpg,"eons
"
387,D:/deeplearning/AML_Foodrecognition/train_set//train_15178.jpg," 
"
388,D:/deeplearning/AML_Foodrecognition/train_set//train_15185.jpg,S
389,D:/deeplearning/AML_Foodrecognition/train_set//train_15196.jpg,"  

MI"
390,D:/deeplearning/AML_Foodrecognition/train_set//train_15197.jpg,"WONTON
MOZZARELLA
STICKS

ye
"
391,D:/deeplearning/AML_Foodrecognition/train_set//train_15212.jpg,"BONGLBRCCsCiTUPeGGke
"
392,D:/deeplearning/AML_Foodrecognition/train_set//train_15230.jpg,"StrawhowyCccori
CakeWixCookies
"
393,D:/deeplearning/AML_Foodrecognition/train_set//train_15242.jpg,"ERcaisaFnbrecate
"
394,D:/deeplearning/AML_Foodrecognition/train_set//train_15247.jpg," 

 

 

 
"
395,D:/deeplearning/AML_Foodrecognition/train_set//train_15252.jpg,"LaCuinaderExi
"
396,D:/deeplearning/AML_Foodrecognition/train_set//train_15266.jpg,"      

Bacon Jalapeno
CornFrithers

ATurtlesLifeforMe

 "
397,D:/deeplearning/AML_Foodrecognition/train_set//train_15270.jpg," 

BE yP THEBEST
4 ne y PALEO
RECIPES
"
398,D:/deeplearning/AML_Foodrecognition/train_set//train_15298.jpg,"   
 

orangechiffon
feuntyyochana
"
399,D:/deeplearning/AML_Foodrecognition/train_set//train_15309.jpg," 

i"
400,D:/deeplearning/AML_Foodrecognition/train_set//train_1531.jpg,"  

e TACOBELL
geftiedSKILLSCHALLENGE ee
"
401,D:/deeplearning/AML_Foodrecognition/train_set//train_15316.jpg,"COUNTRY
SCRAPPLE

AnAmericanTradition
ooas
a
Uvermush f
wowware
Scrppie
boys
ect Px ais

 

 
"
402,D:/deeplearning/AML_Foodrecognition/train_set//train_15324.jpg," 

A"
403,D:/deeplearning/AML_Foodrecognition/train_set//train_15331.jpg,"two

four

six

eight
"
404,D:/deeplearning/AML_Foodrecognition/train_set//train_15367.jpg," 

wwwalamycomEAGI"
405,D:/deeplearning/AML_Foodrecognition/train_set//train_15370.jpg," 
"
406,D:/deeplearning/AML_Foodrecognition/train_set//train_15416.jpg,"CALowW
BANANABREAD

coffeecake
"
407,D:/deeplearning/AML_Foodrecognition/train_set//train_1542.jpg,"ANIC

WILLY
LVseey "
408,D:/deeplearning/AML_Foodrecognition/train_set//train_15430.jpg,"4
t"
409,D:/deeplearning/AML_Foodrecognition/train_set//train_1547.jpg,"SANTAFE
QUINDASTUFFEDPEPPERS

VeganGlutenFree

   
"
410,D:/deeplearning/AML_Foodrecognition/train_set//train_15477.jpg,"br6ecoldegg
FRIEDRICE

fussfreeGokingcom
"
411,D:/deeplearning/AML_Foodrecognition/train_set//train_15478.jpg,4
412,D:/deeplearning/AML_Foodrecognition/train_set//train_15534.jpg,"   

TamalePie
yRemai"
413,D:/deeplearning/AML_Foodrecognition/train_set//train_15537.jpg,"DONUTS

006
O"
414,D:/deeplearning/AML_Foodrecognition/train_set//train_15540.jpg,"TWOSLOWGOOKED
CONFITOFDUCK
"
415,D:/deeplearning/AML_Foodrecognition/train_set//train_15549.jpg,"AhiWontonNachos
wihened a WasabiMaye

Se
"
416,D:/deeplearning/AML_Foodrecognition/train_set//train_15550.jpg," 

a "
417,D:/deeplearning/AML_Foodrecognition/train_set//train_15557.jpg," 

Buydonutsonli"
418,D:/deeplearning/AML_Foodrecognition/train_set//train_15560.jpg," 

 

 

 
"
419,D:/deeplearning/AML_Foodrecognition/train_set//train_15584.jpg," 

Noengitinatec"
420,D:/deeplearning/AML_Foodrecognition/train_set//train_15590.jpg,"    

WHIPPEDCRE"
421,D:/deeplearning/AML_Foodrecognition/train_set//train_15617.jpg,"Griledcheese
byFausiaMARE
"
422,D:/deeplearning/AML_Foodrecognition/train_set//train_15627.jpg,"Co
ee

Co
oe

iS

eo
"
423,D:/deeplearning/AML_Foodrecognition/train_set//train_15635.jpg,"KUGEL
RECIPES
"
424,D:/deeplearning/AML_Foodrecognition/train_set//train_15642.jpg,"Micowidf eS
"
425,D:/deeplearning/AML_Foodrecognition/train_set//train_15666.jpg,"woe

hentai
eel

ates

 

 

saunas
"
426,D:/deeplearning/AML_Foodrecognition/train_set//train_1567.jpg,"      
 

m

ore
"
427,D:/deeplearning/AML_Foodrecognition/train_set//train_1568.jpg,"WhyINEVEREatEdamame
"
428,D:/deeplearning/AML_Foodrecognition/train_set//train_15695.jpg,"si ball
LAVA

7

donut savant
"
429,D:/deeplearning/AML_Foodrecognition/train_set//train_15700.jpg," 
"
430,D:/deeplearning/AML_Foodrecognition/train_set//train_15704.jpg," 

SS C"
431,D:/deeplearning/AML_Foodrecognition/train_set//train_15719.jpg,"CHOCOLATELASAGNA
"
432,D:/deeplearning/AML_Foodrecognition/train_set//train_15734.jpg,"Creamy

Coconut
Chicken

Curry
"
433,D:/deeplearning/AML_Foodrecognition/train_set//train_15740.jpg," 

sndfeliaeCieaplyEvocnScrat"
434,D:/deeplearning/AML_Foodrecognition/train_set//train_15744.jpg," 

Nutritiouliciouscombl"
435,D:/deeplearning/AML_Foodrecognition/train_set//train_15753.jpg,"QutsimmunePales
ETUFTerTanve

dairyfreenightshadefree

 
"
436,D:/deeplearning/AML_Foodrecognition/train_set//train_15766.jpg," 

ee

is

 

Yoon
"
437,D:/deeplearning/AML_Foodrecognition/train_set//train_15767.jpg," 

Blalamystockpho"
438,D:/deeplearning/AML_Foodrecognition/train_set//train_15772.jpg,"   

BerriesChiffonCoke
"
439,D:/deeplearning/AML_Foodrecognition/train_set//train_15774.jpg," 

"
440,D:/deeplearning/AML_Foodrecognition/train_set//train_15788.jpg,750g R
441,D:/deeplearning/AML_Foodrecognition/train_set//train_15798.jpg," 

wwwshutterstockcom1125580"
442,D:/deeplearning/AML_Foodrecognition/train_set//train_15803.jpg,"EASY
BLUEBERRY
COMPOT
"
443,D:/deeplearning/AML_Foodrecognition/train_set//train_15835.jpg," 

r"
444,D:/deeplearning/AML_Foodrecognition/train_set//train_15866.jpg," 

Pet"
445,D:/deeplearning/AML_Foodrecognition/train_set//train_1589.jpg,"EasySlowCooker
Fork penderloin
CC

winweasyrecipedepolcom

 "
446,D:/deeplearning/AML_Foodrecognition/train_set//train_15895.jpg,"CRUNWGHYSTIGKY
AONEVBEGWINGS
"
447,D:/deeplearning/AML_Foodrecognition/train_set//train_15915.jpg,"Carbonnadeflamande
"
448,D:/deeplearning/AML_Foodrecognition/train_set//train_15917.jpg," 

rae con m"
449,D:/deeplearning/AML_Foodrecognition/train_set//train_15930.jpg,"ay 60 Is
caddbaconeggrol
ayocadobacon
"
450,D:/deeplearning/AML_Foodrecognition/train_set//train_15939.jpg,"oy

CuteE asy
BoiledEgg
Anima"
451,D:/deeplearning/AML_Foodrecognition/train_set//train_15953.jpg," 
"
452,D:/deeplearning/AML_Foodrecognition/train_set//train_15976.jpg," 
"
453,D:/deeplearning/AML_Foodrecognition/train_set//train_15978.jpg," 

"
454,D:/deeplearning/AML_Foodrecognition/train_set//train_15981.jpg," 

"
455,D:/deeplearning/AML_Foodrecognition/train_set//train_15989.jpg,"44 y

na a1

lea
J "
456,D:/deeplearning/AML_Foodrecognition/train_set//train_16002.jpg,SI
457,D:/deeplearning/AML_Foodrecognition/train_set//train_16007.jpg," 

doneshegiddesswanea"
458,D:/deeplearning/AML_Foodrecognition/train_set//train_16016.jpg,"ti
"
